n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
2,Simba,2022-11-23,2022-11-23 16:00:00,351,1523,364973.83,3496.0
2,Simba,2022-11-23,2022-11-23 06:00:00,3,11,5034.5,25.0
2,Simba,2022-11-23,2022-11-23 09:00:00,50,196,47802.18,579.0
2,Simba,2022-11-23,,2,7,1326.14,9.0
2,Simba,2022-11-23,2022-11-23 17:00:00,157,646,193114.22,2189.0
2,Simba,2022-11-23,2022-11-23 23:00:00,581,3562,811671.69,8861.0
2,Simba,2022-11-23,2022-11-23 19:00:00,166,575,170802.45,1475.0
2,Simba,2022-11-23,2022-11-23 15:00:00,376,1368,391677.09,3838.0
2,Simba,2022-11-23,2022-11-23 10:00:00,246,1464,396346.19,3917.0
2,Simba,2022-11-23,2022-11-23 20:00:00,199,708,202983.65,2332.0
2,Simba,2022-11-23,2022-11-23 04:00:00,12,88,15813.82,173.0
2,Simba,2022-11-23,2022-11-23 08:00:00,12,64,15309.32,142.0
2,Simba,2022-11-23,2022-11-23 14:00:00,562,2672,617133.98,6591.0
2,Simba,2022-11-23,2022-11-23 01:00:00,398,2321,492611.82,5402.0
2,Simba,2022-11-23,2022-11-23 22:00:00,367,1826,471679.84,4844.0
2,Simba,2022-11-23,2022-11-23 07:00:00,16,82,20238.04,179.0
2,Simba,2022-11-23,2022-11-23 11:00:00,544,2990,775257.07,7526.0
2,Simba,2022-11-23,2022-11-23 18:00:00,125,385,117975.09,1171.0
2,Simba,2022-11-23,2022-11-23 21:00:00,265,945,280882.77,3032.0
2,Simba,2022-11-23,2022-11-23 03:00:00,76,624,127061.11,1366.0
2,Simba,2022-11-23,2022-11-23 05:00:00,8,33,5072.29,60.0
2,Simba,2022-11-24,2022-11-24 13:00:00,601,2559,678377.5,7148.0
2,Simba,2022-11-24,2022-11-24 15:00:00,360,1391,509286.95,4276.0
2,Simba,2022-11-24,2022-11-24 10:00:00,221,1145,286490.76,2949.0
2,Simba,2022-11-24,2022-11-24 12:00:00,1380,7713,1807482.53,19658.0
2,Simba,2022-11-24,2022-11-24 05:00:00,8,24,11496.58,72.0
2,Simba,2022-11-24,2022-11-24 14:00:00,463,2081,572559.88,5908.0
2,Simba,2022-11-24,2022-11-24 08:00:00,21,77,22507.33,196.0
2,Simba,2022-11-24,2022-11-24 19:00:00,172,629,191890.92,1842.0
2,Simba,2022-11-24,2022-11-24 17:00:00,152,776,201648.13,1907.0
2,Simba,2022-11-24,2022-11-24 18:00:00,111,346,112713.46,1173.0
2,Simba,2022-11-24,2022-11-24 03:00:00,63,432,91073.87,1044.0
2,Simba,2022-11-24,,1,2,0.0,20.0
2,Simba,2022-11-24,2022-11-24 22:00:00,406,2043,511851.16,5667.0
2,Simba,2022-11-24,2022-11-24 20:00:00,205,679,191074.49,2139.0
2,Simba,2022-11-24,2022-11-24 21:00:00,236,941,320413.63,3355.0
2,Simba,2022-11-24,2022-11-24 06:00:00,14,156,38159.87,367.0
2,Simba,2022-11-24,2022-11-24 01:00:00,422,2622,563947.31,6330.0
2,Simba,2022-11-24,2022-11-24 04:00:00,21,132,34533.12,360.0
2,Simba,2022-11-24,2022-11-24 23:00:00,544,3090,755188.55,8450.0
2,Simba,2022-11-24,2022-11-24 16:00:00,355,1456,358351.94,3974.0
2,Simba,2022-11-24,2022-11-24 11:00:00,571,2837,679943.21,8293.0
2,Simba,2022-11-24,2022-11-24 07:00:00,19,100,31098.11,376.0
2,Simba,2022-11-24,2022-11-24 02:00:00,161,1057,242700.84,2626.0
2,Simba,2022-11-24,2022-11-24 09:00:00,68,259,62357.73,641.0
2,Simba,2022-11-25,2022-11-25 23:00:00,541,3017,671335.57,7408.0
2,Simba,2022-11-25,2022-11-25 15:00:00,401,1574,443217.57,4861.0
2,Simba,2022-11-25,2022-11-25 20:00:00,567,1731,1371000.18,21292.0
2,Simba,2022-11-25,2022-11-25 02:00:00,153,957,189278.75,2272.0
2,Simba,2022-11-25,2022-11-25 17:00:00,154,519,205873.44,1686.0
2,Simba,2022-11-25,2022-11-25 08:00:00,21,74,26837.95,284.0
2,Simba,2022-11-25,2022-11-25 09:00:00,59,255,64357.23,690.0
2,Simba,2022-11-25,2022-11-25 21:00:00,238,1116,284908.3,3042.0
2,Simba,2022-11-25,2022-11-25 14:00:00,524,2142,598373.42,5835.0
2,Simba,2022-11-25,2022-11-25 06:00:00,9,87,26465.57,253.0
2,Simba,2022-11-25,2022-11-25 19:00:00,701,1945,2275278.72,34152.0
2,Simba,2022-11-25,2022-11-25 10:00:00,232,1215,296296.82,3065.0
2,Simba,2022-11-25,2022-11-25 13:00:00,607,2737,714239.3,7912.0
2,Simba,2022-11-25,2022-11-25 01:00:00,427,2732,591042.37,6335.0
2,Simba,2022-11-25,2022-11-25 03:00:00,50,334,75788.5,731.0
2,Simba,2022-11-25,2022-11-25 05:00:00,7,18,5509.76,78.0
2,Simba,2022-11-25,2022-11-25 11:00:00,591,3008,756551.34,7750.0
2,Simba,2022-11-25,,1,4,0.0,362.0
2,Simba,2022-11-25,2022-11-25 07:00:00,8,52,23202.81,114.0
2,Simba,2022-11-25,2022-11-25 16:00:00,302,1150,296413.79,2989.0
2,Simba,2022-11-25,2022-11-25 12:00:00,1384,7345,1714290.12,18394.0
2,Simba,2022-11-25,2022-11-25 04:00:00,19,107,17938.52,200.0
2,Simba,2022-11-25,2022-11-25 22:00:00,403,1798,557518.93,5963.0
2,Simba,2022-11-25,2022-11-25 18:00:00,657,1682,2229393.2,37725.0
2,Simba,2022-11-26,2022-11-26 22:00:00,389,1929,504503.54,5551.0
2,Simba,2022-11-26,2022-11-26 23:00:00,548,3475,782222.39,8383.0
2,Simba,2022-11-26,2022-11-26 12:00:00,1358,7591,1729029.0,19100.0
2,Simba,2022-11-26,2022-11-26 10:00:00,245,1604,383292.88,3757.0
2,Simba,2022-11-26,2022-11-26 02:00:00,184,1185,232335.23,2658.0
2,Simba,2022-11-26,2022-11-26 08:00:00,21,94,23107.83,245.0
2,Simba,2022-11-26,2022-11-26 18:00:00,128,626,349558.41,2640.0
2,Simba,2022-11-26,2022-11-26 17:00:00,185,722,203441.4,1947.0
2,Simba,2022-11-26,2022-11-26 21:00:00,234,819,229613.46,2300.0
2,Simba,2022-11-26,2022-11-26 15:00:00,459,1889,472183.5,4920.0
2,Simba,2022-11-26,2022-11-26 01:00:00,335,2064,429118.03,4627.0
2,Simba,2022-11-26,2022-11-26 05:00:00,4,9,3669.58,25.0
2,Simba,2022-11-26,2022-11-26 20:00:00,199,600,205720.34,2486.0
2,Simba,2022-11-26,2022-11-26 03:00:00,85,627,136569.95,1527.0
2,Simba,2022-11-26,2022-11-26 16:00:00,343,1466,408137.05,3911.0
2,Simba,2022-11-26,2022-11-26 04:00:00,15,76,12781.6,147.0
2,Simba,2022-11-26,2022-11-26 14:00:00,568,3027,755590.05,8180.0
2,Simba,2022-11-26,2022-11-26 06:00:00,15,95,21512.28,204.0
2,Simba,2022-11-26,2022-11-26 19:00:00,199,638,174840.2,2022.0
2,Simba,2022-11-26,2022-11-26 11:00:00,509,2597,593656.73,6158.0
2,Simba,2022-11-26,2022-11-26 09:00:00,54,193,56462.71,489.0
2,Simba,2022-11-26,2022-11-26 07:00:00,14,100,23671.37,249.0
2,Simba,2022-11-26,2022-11-26 13:00:00,669,3267,877650.2,9901.0
2,Simba,2022-11-27,2022-11-27 23:00:00,547,3322,739319.17,8110.0
2,Simba,2022-11-27,2022-11-27 04:00:00,27,278,64877.74,679.0
2,Simba,2022-11-27,2022-11-27 08:00:00,3,17,2953.29,31.0
2,Simba,2022-11-27,2022-11-27 13:00:00,220,1110,331110.15,3343.0
2,Simba,2022-11-27,2022-11-27 05:00:00,10,59,11990.14,151.0
2,Simba,2022-11-27,2022-11-27 01:00:00,382,2609,597222.91,5932.0
2,Simba,2022-11-27,2022-11-27 16:00:00,161,589,132755.88,1053.0
2,Simba,2022-11-27,2022-11-27 14:00:00,148,597,142001.3,1508.0
2,Simba,2022-11-27,2022-11-27 03:00:00,36,316,58905.04,662.0
2,Simba,2022-11-27,2022-11-27 06:00:00,6,33,9731.39,63.0
2,Simba,2022-11-27,2022-11-27 17:00:00,55,204,45796.19,566.0
2,Simba,2022-11-27,2022-11-27 09:00:00,51,348,70544.73,737.0
2,Simba,2022-11-27,2022-11-27 11:00:00,292,1658,386755.71,3896.0
2,Simba,2022-11-27,2022-11-27 02:00:00,190,1713,380032.31,3961.0
2,Simba,2022-11-27,2022-11-27 07:00:00,19,209,86258.31,729.0
2,Simba,2022-11-27,2022-11-27 12:00:00,861,5140,1187259.08,12695.0
2,Simba,2022-11-27,2022-11-27 18:00:00,92,319,87455.41,935.0
2,Simba,2022-11-27,2022-11-27 20:00:00,167,745,222641.75,2741.0
2,Simba,2022-11-27,2022-11-27 22:00:00,383,2321,551774.28,6008.0
2,Simba,2022-11-27,2022-11-27 19:00:00,136,490,215205.38,2043.0
2,Simba,2022-11-27,2022-11-27 10:00:00,157,1198,268139.45,2983.0
2,Simba,2022-11-27,2022-11-27 15:00:00,121,769,178987.05,1734.0
2,Simba,2022-11-27,2022-11-27 21:00:00,215,1117,304371.45,3302.0
2,Simba,2022-11-28,2022-11-28 04:00:00,28,221,48896.44,543.0
2,Simba,2022-11-28,2022-11-28 23:00:00,637,3693,863989.85,9584.0
2,Simba,2022-11-28,,1,3,0.0,175.0
2,Simba,2022-11-28,2022-11-28 10:00:00,228,1448,359884.43,3757.0
2,Simba,2022-11-28,2022-11-28 15:00:00,470,1975,517930.56,5828.0
2,Simba,2022-11-28,2022-11-28 18:00:00,148,589,213652.69,2321.0
2,Simba,2022-11-28,2022-11-28 16:00:00,349,1657,369466.64,3909.0
2,Simba,2022-11-28,2022-11-28 08:00:00,16,52,11877.45,127.0
2,Simba,2022-11-28,2022-11-28 07:00:00,4,45,9057.51,110.0
2,Simba,2022-11-28,2022-11-28 17:00:00,174,1105,379986.61,3214.0
2,Simba,2022-11-28,2022-11-28 06:00:00,9,30,5581.17,50.0
2,Simba,2022-11-28,2022-11-28 05:00:00,7,46,13767.34,134.0
2,Simba,2022-11-28,2022-11-28 11:00:00,658,3618,874945.82,8921.0
2,Simba,2022-11-28,2022-11-28 14:00:00,649,3070,879934.34,8981.0
2,Simba,2022-11-28,2022-11-28 02:00:00,226,1737,352238.61,3947.0
2,Simba,2022-11-28,2022-11-28 12:00:00,1563,8228,1949750.81,23593.0
2,Simba,2022-11-28,2022-11-28 01:00:00,408,2846,659501.21,6844.0
2,Simba,2022-11-28,2022-11-28 09:00:00,54,302,70929.42,687.0
2,Simba,2022-11-28,2022-11-28 03:00:00,68,567,115791.47,1178.0
2,Simba,2022-11-28,2022-11-28 20:00:00,166,527,141093.44,1574.0
2,Simba,2022-11-28,2022-11-28 19:00:00,188,726,203532.35,2636.0
2,Simba,2022-11-28,2022-11-28 21:00:00,223,776,261928.11,2699.0
2,Simba,2022-11-28,2022-11-28 22:00:00,410,2023,556347.17,5753.0
2,Simba,2022-11-28,2022-11-28 13:00:00,642,3077,870899.38,9444.0
2,Simba,2022-11-29,2022-11-29 13:00:00,602,2942,762385.73,8393.0
2,Simba,2022-11-29,2022-11-29 10:00:00,264,1727,499625.01,5133.0
2,Simba,2022-11-29,2022-11-29 14:00:00,561,2880,745190.48,8777.0
2,Simba,2022-11-29,2022-11-29 07:00:00,8,13,5481.87,32.0
2,Simba,2022-11-29,2022-11-29 03:00:00,80,508,105444.79,1099.0
2,Simba,2022-11-29,2022-11-29 19:00:00,203,826,262851.67,2590.0
2,Simba,2022-11-29,2022-11-29 16:00:00,316,1215,333063.68,3637.0
2,Simba,2022-11-29,2022-11-29 11:00:00,662,2935,718425.3,7626.0
2,Simba,2022-11-29,2022-11-29 15:00:00,431,1666,424578.66,4908.0
2,Simba,2022-11-29,2022-11-29 08:00:00,28,145,41896.4,462.0
2,Simba,2022-11-29,2022-11-29 21:00:00,276,946,290233.81,2770.0
2,Simba,2022-11-29,2022-11-29 04:00:00,25,148,22069.78,251.0
2,Simba,2022-11-29,2022-11-29 06:00:00,8,45,13327.24,109.0
2,Simba,2022-11-29,2022-11-29 17:00:00,150,632,199411.81,2423.0
2,Simba,2022-11-29,2022-11-29 18:00:00,136,462,162360.0,2411.0
2,Simba,2022-11-29,2022-11-29 01:00:00,418,2499,570669.54,6146.0
2,Simba,2022-11-29,2022-11-29 05:00:00,8,32,4789.83,100.0
2,Simba,2022-11-29,2022-11-29 12:00:00,1537,8433,2007120.18,22079.0
2,Simba,2022-11-29,,2,4,0.0,24.0
2,Simba,2022-11-29,2022-11-29 23:00:00,591,3426,819885.16,8922.0
2,Simba,2022-11-29,2022-11-29 22:00:00,453,2091,546348.92,5999.0
2,Simba,2022-11-29,2022-11-29 20:00:00,193,700,223653.72,2299.0
2,Simba,2022-11-29,2022-11-29 02:00:00,165,1088,236258.26,2875.0
2,Simba,2022-11-29,2022-11-29 09:00:00,45,163,43044.31,407.0
2,Simba,2022-11-30,2022-11-30 11:00:00,598,3208,825881.64,7839.0
2,Simba,2022-11-30,2022-11-30 21:00:00,306,1220,407095.66,4128.0
2,Simba,2022-11-30,2022-11-30 08:00:00,22,61,20668.95,160.0
2,Simba,2022-11-30,2022-11-30 19:00:00,193,742,319388.81,3050.0
2,Simba,2022-11-30,2022-11-30 15:00:00,454,2366,793409.62,8155.0
2,Simba,2022-11-30,,6,24,3740.23,34.0
2,Simba,2022-11-30,2022-11-30 05:00:00,15,131,31875.79,480.0
2,Simba,2022-11-30,2022-11-30 06:00:00,23,154,43121.15,434.0
2,Simba,2022-11-30,2022-11-30 22:00:00,383,1928,486345.11,5061.0
2,Simba,2022-11-30,2022-11-30 20:00:00,195,638,196586.61,2039.0
2,Simba,2022-11-30,2022-11-30 12:00:00,1363,7272,1773961.36,19318.0
2,Simba,2022-11-30,2022-11-30 14:00:00,552,2437,687328.37,6757.0
2,Simba,2022-11-30,2022-11-30 09:00:00,66,311,91806.75,778.0
2,Simba,2022-11-30,2022-11-30 02:00:00,180,1272,299434.86,3200.0
2,Simba,2022-11-30,2022-11-30 10:00:00,261,1560,408581.89,4913.0
2,Simba,2022-11-30,2022-11-30 23:00:00,611,3537,881991.63,8606.0
2,Simba,2022-11-30,2022-11-30 04:00:00,33,235,84780.42,776.0
2,Simba,2022-11-30,2022-11-30 17:00:00,142,562,193023.69,2294.0
2,Simba,2022-11-30,2022-11-30 01:00:00,404,2459,548565.87,5615.0
2,Simba,2022-11-30,2022-11-30 18:00:00,119,344,118339.32,1354.0
2,Simba,2022-11-30,2022-11-30 16:00:00,277,1086,276145.5,2907.0
2,Simba,2022-11-30,2022-11-30 07:00:00,17,95,21984.82,210.0
2,Simba,2022-11-30,2022-11-30 13:00:00,690,3603,938793.04,9531.0
2,Simba,2022-11-30,2022-11-30 03:00:00,80,577,129876.25,1349.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 13:00:00,106,1338,463989.46,4924.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 14:00:00,64,1003,332886.64,3687.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 20:00:00,6,74,52597.88,384.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 21:00:00,8,125,59022.44,517.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 11:00:00,105,1520,584693.5,6592.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 08:00:00,1,26,5978.12,65.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 12:00:00,81,1147,485473.37,4926.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 01:00:00,1,5,1740.68,24.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 15:00:00,43,528,274864.94,2431.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 09:00:00,16,300,163963.65,1469.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 23:00:00,10,142,48200.19,470.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 18:00:00,10,54,16436.04,231.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 17:00:00,26,450,154299.6,1960.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 10:00:00,50,828,327011.74,3738.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 19:00:00,5,53,7410.86,100.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 22:00:00,10,130,49218.39,516.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 02:00:00,1,7,888.15,15.0
36552,Sri Alagu Pharma,2022-11-01,2022-11-01 16:00:00,64,984,387139.31,4783.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 22:00:00,7,62,12208.14,164.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 18:00:00,8,46,20723.55,262.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 21:00:00,11,88,81108.05,1396.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 15:00:00,34,368,123753.74,1505.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 16:00:00,55,843,332514.08,3557.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 13:00:00,95,1452,733090.56,7263.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 08:00:00,5,87,18360.65,184.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 09:00:00,2,24,9386.8,128.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 19:00:00,10,155,120345.18,961.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 11:00:00,112,1138,372709.74,4865.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 12:00:00,97,993,377892.61,5158.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 01:00:00,3,37,28213.52,307.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 20:00:00,16,242,177478.03,2026.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 14:00:00,82,1138,573160.04,7456.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 17:00:00,60,718,419877.83,4278.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 10:00:00,50,487,143439.29,1874.0
36552,Sri Alagu Pharma,2022-11-02,2022-11-02 23:00:00,4,39,8716.42,136.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 18:00:00,13,97,35074.59,376.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 01:00:00,1,14,2513.2,26.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 08:00:00,3,44,10047.68,80.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 21:00:00,8,35,10185.05,137.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 07:00:00,2,51,11321.56,161.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 22:00:00,13,144,40935.72,427.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 14:00:00,67,632,312568.54,4510.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 09:00:00,3,21,5867.79,77.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 15:00:00,45,545,382477.94,4232.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 20:00:00,6,23,7991.97,78.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 17:00:00,58,739,311685.93,4019.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 13:00:00,68,808,215484.87,2797.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 23:00:00,6,54,14858.34,156.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 10:00:00,46,475,331892.45,5848.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 19:00:00,4,14,4173.55,36.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 11:00:00,88,910,314028.41,4208.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 16:00:00,68,887,425548.78,4340.0
36552,Sri Alagu Pharma,2022-11-03,2022-11-03 12:00:00,75,736,334875.46,3777.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 16:00:00,37,339,114857.07,1289.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 19:00:00,4,7,1519.47,10.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 22:00:00,14,157,72901.21,732.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 13:00:00,70,564,215726.5,2501.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 21:00:00,3,7,2057.44,49.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 14:00:00,33,336,136142.74,1633.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 23:00:00,15,109,40005.81,333.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 11:00:00,73,743,254428.94,3312.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 18:00:00,11,112,45277.66,550.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 15:00:00,16,143,37739.85,477.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 12:00:00,93,973,381408.26,5015.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 10:00:00,18,131,46854.72,427.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 07:00:00,1,30,6264.59,47.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 20:00:00,5,31,8500.92,87.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 09:00:00,4,69,10199.41,123.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 17:00:00,50,565,261591.75,2967.0
36552,Sri Alagu Pharma,2022-11-04,2022-11-04 08:00:00,2,16,5777.12,107.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 13:00:00,66,555,171328.11,1953.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 23:00:00,4,64,17141.82,179.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 09:00:00,7,139,53862.07,595.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 08:00:00,4,77,18821.99,162.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 17:00:00,39,522,210471.9,2513.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 20:00:00,7,39,13750.6,126.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 15:00:00,34,226,80587.81,821.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 14:00:00,73,795,209068.78,2807.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 21:00:00,4,39,14117.22,215.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 10:00:00,32,402,125950.49,1463.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 19:00:00,2,36,6762.21,131.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 18:00:00,7,66,48132.9,473.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 02:00:00,1,7,2329.86,25.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 22:00:00,2,8,2039.35,21.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 01:00:00,2,37,14810.39,189.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 11:00:00,70,722,269490.26,3192.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 12:00:00,97,1096,350844.77,3866.0
36552,Sri Alagu Pharma,2022-11-05,2022-11-05 16:00:00,35,365,124775.63,1527.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 18:00:00,1,25,6632.74,66.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 21:00:00,6,33,10208.13,93.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 16:00:00,1,12,1539.73,25.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 19:00:00,10,45,9615.21,90.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 01:00:00,1,2,135.6,4.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 11:00:00,29,313,80369.76,817.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 23:00:00,7,109,40101.0,406.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 08:00:00,1,41,4857.95,59.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 09:00:00,1,10,1581.71,15.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 13:00:00,8,83,32009.48,322.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 14:00:00,4,38,13678.62,180.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 10:00:00,6,49,15620.27,157.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 22:00:00,6,84,34899.71,316.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 17:00:00,2,10,1185.44,25.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 02:00:00,1,3,355.32,15.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 12:00:00,28,288,84104.09,787.0
36552,Sri Alagu Pharma,2022-11-06,2022-11-06 20:00:00,11,173,67605.48,699.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 16:00:00,36,496,150612.37,1752.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 08:00:00,2,37,5607.9,58.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 12:00:00,103,1073,301543.45,3641.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 17:00:00,51,704,251827.0,2971.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 20:00:00,6,68,38048.81,354.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 19:00:00,4,16,5266.31,60.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 11:00:00,90,1061,291701.37,3484.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 21:00:00,6,75,28974.8,327.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 13:00:00,74,851,312310.21,3601.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 10:00:00,27,269,90751.28,1048.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 09:00:00,14,288,67364.22,697.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 18:00:00,12,68,23643.43,251.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 23:00:00,5,41,10351.75,137.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 15:00:00,33,408,177748.47,1690.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 22:00:00,13,114,40273.2,530.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 01:00:00,1,3,395.52,5.0
36552,Sri Alagu Pharma,2022-11-07,2022-11-07 14:00:00,67,800,267278.53,2942.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 23:00:00,5,80,23828.56,262.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 15:00:00,46,378,139123.02,1362.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 14:00:00,58,716,203524.59,2429.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 10:00:00,37,328,111889.46,1449.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 20:00:00,8,28,14189.39,136.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 17:00:00,57,682,277398.61,3132.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 07:00:00,1,3,663.74,8.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 08:00:00,4,104,24365.65,215.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 01:00:00,1,37,9185.9,91.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 11:00:00,88,973,359788.12,4418.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 12:00:00,76,766,253580.46,2909.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 21:00:00,6,54,13810.14,245.0
