unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
Gurgaon,2022-08-01,,26.129032258064516,54.87096774193548,,424.1612903225806,77.51612903225806,,,82.74193548387096,,54.87096774193548,554.8064516129032,,1513.741935483871,,27.0,194.2258064516129,113.66129032258065,52.25806451612903,,,,,757.741935483871,,,47.903225806451616,462.91935483870964,,92.32258064516128,,,880.5483870967741,,,81.0,,52.25806451612903,,,70.54838709677419,128.9032258064516,,27.0,,27.0,,,296.1290322580645,,273.48387096774195,,27.0,90.58064516129032,,,127.59677419354838,,,,,,,27.0,,77.51612903225806,,,,27.0,,87.53225806451613,,,,,,347.51612903225805,56.61290322580645,27.870967741935484,,,,1009.4516129032257,,108.0,960.6774193548387,,27.0,172.4516129032258,,,,,,241.69354838709677,,,,2327.2258064516127,29.61290322580645,,,,
Gurgaon,2022-09-01,,19.066666666666666,45.06666666666667,,385.23333333333335,70.2,,,74.10000000000001,,48.96666666666667,518.6999999999999,,1376.7,,26.0,180.70000000000002,111.36666666666666,52.0,,,,,717.6,,,53.73333333333333,473.6333333333334,,84.93333333333334,,,813.3666666666667,,,78.0,,52.0,,,75.39999999999999,124.8,,26.0,,26.0,,,,271.7,250.46666666666664,,26.0,54.6,,,130.43333333333334,,,,,,,26.0,,76.26666666666668,,,,26.0,,78.0,,,,,,297.26666666666665,77.13333333333334,25.133333333333333,,,,954.2,,103.13333333333334,851.0666666666667,,26.0,175.93333333333334,,,,,,234.0,,,,2450.0666666666666,28.6,,,,
Gurgaon,2022-10-01,,,78.83870967741936,,387.4838709677419,71.29032258064515,,,63.322580645161295,,51.16129032258065,560.6774193548387,,1319.2903225806451,,26.0,191.6451612903226,88.06451612903226,51.16129032258065,,,,,866.3870967741935,,,56.19354838709677,453.741935483871,,,85.54838709677419,,795.9354838709678,25.161290322580648,,78.0,,41.096774193548384,,,75.48387096774194,125.80645161290323,,26.0,,26.0,,,266.7096774193548,,197.09677419354838,,27.677419354838708,57.03225806451613,,,104.83870967741936,,,,,,,26.0,,75.48387096774194,,,,26.0,,73.80645161290323,,,,,,246.58064516129033,76.3225806451613,26.0,,,,889.8709677419355,,90.58064516129032,800.1290322580645,,26.0,162.70967741935482,,,,,,207.16129032258064,,,,2454.064516129032,,,,,
Gurgaon,2022-11-01,,,76.26666666666668,,341.46666666666664,58.06666666666667,,,70.2,,26.0,522.1666666666666,,1271.8333333333333,,44.199999999999996,156.0,70.2,52.0,,,,,781.7333333333333,,,52.0,458.03333333333336,,78.0,,,890.9333333333333,25.566666666666666,,57.2,,48.53333333333333,,,90.13333333333334,113.53333333333335,,26.0,26.0,,,248.73333333333332,6.066666666666666,,208.86666666666667,,24.266666666666666,24.266666666666666,,,102.26666666666667,,,,,,,26.0,,76.26666666666668,,,,26.0,,75.39999999999999,,,,,,238.33333333333331,36.4,26.0,,,,863.2,,78.0,780.0,,26.0,,220.13333333333333,,,,,203.66666666666669,,,,2465.233333333333,,,,,
Guwahati,2022-04-01,,,,,23.400000000000002,,,,28.6,,,,,84.06666666666666,,,,,,,26.0,,,,,,,,,28.6,,,,,,,,,,,30.766666666666666,,,,,,,,,,55.46666666666667,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,27.733333333333334,,,,,,,95.33333333333334,,29.466666666666665,,,,250.9,,,,,,,,,,132.6,,,,,
Guwahati,2022-05-01,,,,,26.0,,,,27.676504631665605,,,,,78.83703140490445,,,,,,,27.67724575686491,,,,,,,,,27.258735483870968,,,,,,,,,,,26.0,,,,,,,,,,56.1916769396674,,,,,,,,,,,,,,,,,,,,,,,,,,25.999867397679463,,,,,,,103.99715054640983,,27.676653270003655,,,,215.54912385068232,,,,,,,,,,131.67551217962904,,,,,
Guwahati,2022-06-01,,,,,26.0,,,,,,,26.86666666666667,,79.73333333333333,,,,,,,26.0,,,,,,,,,26.86666666666667,,,,,,,,,,,30.333333333333336,,,,,,,,,,56.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,84.93333333333334,,26.0,,,,396.0666666666667,,,,,,,,,,130.86666666666667,,,,,
Guwahati,2022-07-01,,,,,25.161290322580648,,,,,,,26.0,,78.0,,,,,,,,26.0,,,,,,,,26.0,,,,,,,,,,,26.0,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.451612903225808,,,,,,,100.64516129032259,,26.0,,,,375.3225806451613,,,,,,,,,,129.16129032258064,,,,,
Guwahati,2022-08-01,,,,,27.0,,,,,,,28.741935483870968,,83.1774193548387,,,,,27.870967741935484,,,,,,,,,,,,27.870967741935484,,,,,,,,,,55.74193548387097,,,,,,,,,,55.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,27.870967741935484,,,,,,,109.74193548387096,,25.258064516129032,,,,,341.85483870967744,,,,,,,,,138.91935483870967,,,,,
Guwahati,2022-09-01,,,,,26.0,,,,,,,26.86666666666667,,79.73333333333333,,,,,26.86666666666667,,,,,,,,,,,,26.0,,,,,,,,,,47.66666666666667,,,,,,,,,,52.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,104.0,,24.266666666666666,,,,233.56666666666663,77.56666666666666,,,,,,,,,133.46666666666667,,,,,
Guwahati,2022-10-01,,,,,26.419354838709676,,,,,,,6.709677419354838,,76.3225806451613,,,,,28.516129032258064,,,,,,,,,,,,28.096774193548384,,,,,,,,,,49.06451612903226,,,,,,,,,,18.451612903225808,,,,,,,,,,,,,,,,,,,,,,,,,,12.580645161290324,,,,,,,108.19354838709677,,25.580645161290324,,,,304.0322580645161,,,,,,,,,,141.74193548387098,,,,,
Guwahati,2022-11-01,,,,,26.0,,,,,,,,,79.73333333333333,,,,,23.400000000000002,,,,,,,,,,,,26.86666666666667,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,26.0,,,,,269.53333333333336,,,,,,,,,182.43333333333334,,,,,
Gwalior,2022-04-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,,,,,,319.8,,,,,,,,,,,,,,,
Gwalior,2022-05-01,,22.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.5483870967742,,,,,,,,,,,,,,,
Gwalior,2022-06-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.06666666666666,,,,,,,,,,,,,,,
Gwalior,2022-07-01,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.58064516129036,,,,,,,,,,,,,,,
Gwalior,2022-08-01,,20.032258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,289.1612903225806,,,,,,,,,,,,,,
Gwalior,2022-09-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,216.66666666666669,,,,,,,,,,,,,,
Gwalior,2022-10-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,234.0,,,,,,,,,,,,,,,
Gwalior,2022-11-01,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,190.66666666666666,,,,,,,,,,,,,,
Hyd Arush,2022-04-01,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,17.333333333333332,,,182.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,78.0,,26.0,,,,,,,,,,,,,,,,183.73333333333332,,,,,,591.0666666666667,,,,,,,,,,,,,,,
Hyd Arush,2022-05-01,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,183.67741935483872,,,26.0,,,,,,,,,,,,,,,,,,,,,,78.0,,26.0,,,,,,,,,,,,,,,,182.0,,,,,,512.4516129032259,,,,,,,,,,,,,,,
Hyd Arush,2022-06-01,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,148.20000000000002,,,26.0,,,,,,,,,,,,,,,,,,,,,,94.46666666666667,,,,,,,,,,,,,,,,,,180.26666666666668,,,,,,507.0,,,,,,,,,,,,,,,
Hyd Arush,2022-07-01,,,,,,,,,,,,,,,,,,,,,,22.64516129032258,,,,,,,,,,,,,,,,10.903225806451614,,,115.74193548387096,,,7.548387096774194,,,,,,,,,,,,,,,,,,,,,,84.70967741935483,,,,,,,,,,,,,,,,,,192.06451612903228,,,,,,497.35483870967744,,,,,,,,,,,,,,,
Hyd Arush,2022-08-01,,,,,,,,,,,,,,,,,,,21.774193548387096,,,,,,,,,27.0,,,,,,,,,,27.0,,,116.70967741935483,,,,,,,,,,,,,,,,,,,,,,,,,84.48387096774194,,,,,,,,,,,,,,,,,,227.3225806451613,,,,,,418.06451612903226,,,,,,,,,,,,,,,
Hyd Arush,2022-09-01,,,,,,,,,,,,,,,,,,,19.066666666666666,,,,,,,,,,,91.86666666666666,26.0,,,,,,,26.86666666666667,,,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,26.0,,,,,,,125.66666666666666,,,,,,338.0,,,,,,,,,,,,,,,
Hyd Arush,2022-10-01,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,156.83870967741936,,,,,,,26.0,,,81.35483870967741,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,28.516129032258064,,,,,,,109.03225806451613,,,,,,337.16129032258067,,,,,,,,,,,,,,,
Hyd Arush,2022-11-01,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,162.93333333333334,0.0,,,,,,,26.0,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,28.6,,,,,,,116.13333333333334,,,,,,33.8,312.0,,,,,,,,,,,,,,
Indore,2022-04-01,,,,,,,,,,,,,,0.0,,,14.733333333333333,,,,,,,29.466666666666665,,,,20.8,,49.4,,,27.733333333333334,,,,,22.533333333333335,,,23.400000000000002,,,26.0,,,,,,,50.266666666666666,,,,,,20.8,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,26.0,,26.0,,,,333.6666666666667,,,,,,26.0,,,,376.1333333333333,,,,,
Indore,2022-05-01,,,,,,,,,,,,,,,,,24.32258064516129,,,,,,,26.0,,,,10.064516129032258,,52.0,,,28.516129032258064,,,,,24.32258064516129,,,26.0,,,26.0,,,,,,,28.516129032258064,,,,,,0.0,22.64516129032258,,,,,,,,,,,,,,,,,,,26.0,,,,,,,26.0,,26.0,,,,338.0,,,,,,25.161290322580648,,,,369.87096774193543,,,,,
Indore,2022-06-01,,,,,,,,,,,,,,,,,5.2,,,,,,,26.0,,,,,,47.66666666666667,,,26.86666666666667,,,26.0,,22.533333333333335,,,26.0,,,,,,,,,,27.733333333333334,,,,,,,26.0,,,,,,,,,,,,,,,,,,,26.0,,,,,,,26.0,,26.0,,,,305.9333333333333,,,,,,21.666666666666668,,,,320.6666666666667,,,,,
Indore,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.354838709677416,,,27.677419354838708,,,26.0,,23.483870967741936,,,26.0,,,,,,,,,,27.677419354838708,,,,,,21.806451612903224,,,,,,,,,21.806451612903228,,,,,,,,,,,25.161290322580648,,,,,,,41.93548387096774,,26.0,,,,332.1290322580645,,,,,,26.0,,,,287.6774193548387,,,,,
Indore,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.64516129032258,,20.903225806451612,,,27.0,,,27.0,,26.129032258064516,,,27.0,,,,,,,,,,24.387096774193548,,,,,,,,,,,,,,,27.870967741935484,,,,,,,,,,,27.0,,,,,,,27.0,,27.0,,,,352.741935483871,,,,,,21.774193548387096,,,,229.06451612903226,,,,,
Indore,2022-09-01,,,,,,,,,,,,,,54.6,,,19.066666666666666,,,,,,,,,,,,,25.133333333333333,,,29.466666666666665,,,,,17.333333333333332,,,26.0,26.0,,,,,,,,27.733333333333334,30.333333333333336,,,,,,26.0,,,,,,,,,26.86666666666667,,,,,,,,,,,29.466666666666665,,,,,,,,,,,,,364.0,,,,,,0.0,,,,181.13333333333333,,,,,
Indore,2022-10-01,,,,,,,,,,,,,,52.83870967741935,,,26.838709677419352,,,,,,,,,,,,,,26.838709677419352,,26.0,,,,,16.774193548387096,,,26.0,26.0,,,,,,,27.677419354838708,,26.838709677419352,,,,,,23.483870967741936,,,,,,,,,26.838709677419352,,,,,,,,,,,26.0,,,,,,,,,,,,,364.0,,,,,,,,,,183.67741935483872,,,,,
Indore,2022-11-01,,,,,,,,,,,,,,52.0,,,21.666666666666668,,,,,,,,,,,,,24.7,,,26.0,,,,,18.2,,,26.0,26.0,,,,,,,26.86666666666667,,26.86666666666667,,,,,,26.0,,,,,,,,,24.7,,,,,,,,,,,24.266666666666666,,,,,,,,,,,,,,364.0,,,,,,,,,161.20000000000002,,,,,
JP,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,
JP,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,152.6451612903226,,,,,,,,,,,,87.22580645161291,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.806451612903228,,43.612903225806456,,,,,,,,,,,,,,,,,,,,,,,,21.806451612903228,,,,,,,,,,,,,,,
JP,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,126.1,,,,,,,,,,,,22.966666666666665,,,,,,68.89999999999999,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,45.06666666666667,,,43.766666666666666,,,26.0,,,,,,,,,,,,,,,
JP,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,144.25806451612905,,,,,,,,,,,,62.903225806451616,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.806451612903228,,65.41935483870968,,,,,,19.70967741935484,,,,,,,,,,,,,,,,,,21.806451612903228,,,,,,,,,,,,,,,
JP,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,145.01612903225808,,,,,,,,,,,,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.64516129032258,,67.93548387096774,,,,,,21.774193548387096,,,,,,,,,,,,,,,,,,,22.64516129032258,,,,,,,,,,,,,,
JP,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,120.00000000000001,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,,,,,,,,,,25.0,,,50.0,,,26.0,,,,,,,,,,52.0,,,,,
JP,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,98.96774193548387,,,,,,,,,,,,65.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.806451612903228,,,,,,,,21.806451612903228,,,,,,,,,,,,21.806451612903228,,,38.58064516129032,,,21.806451612903228,,,,,,,,,,43.612903225806456,,,,,
JP,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,,,,,,,,,,26.0,,,51.5,,,,26.0,,,,,,,,,52.0,,,,,
Jaipur,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,731.4666666666667,,,,,,,,,38.13333333333334,,,26.0,,,,,73.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,130.86666666666667,,,,,,,,,,,,55.46666666666667,,,,,,116.13333333333334,,,,,,1003.6,,,,,,,,,,,,,,,
Jaipur,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,708.7096774193549,,,,,,,,,19.70967741935484,,,26.0,,,,,73.38709677419354,,,,,,,,,,,,,,,,,,,,,,,,,122.45161290322581,,,,,,,,,,,,77.16129032258064,,,,,,104.41935483870967,,,,,,624.8387096774193,,,,316.61290322580646,,,,,,,,,,,
Jaipur,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,744.4666666666667,,,,,,,,,42.03333333333333,,,26.0,,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,127.4,,,,,,,,,,,,73.66666666666667,,,,,,120.46666666666668,,,46.36666666666666,,,906.9666666666667,,,,,,,,,,,,,,,
Jaipur,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,746.8709677419355,,,,,,,,,33.54838709677419,,,26.0,,,,,74.64516129032259,,,,,,,,,,,,,,,,,,,,,,,,,129.16129032258064,,,,,,,,,,,,77.16129032258064,,,,,,107.7741935483871,,,,,,941.8709677419355,,,,,,,,,,,,,,,
Jaipur,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,928.8870967741934,,,,,,,,,25.693548387096776,,,27.0,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,137.61290322580646,,,,,,,,,,,,239.51612903225808,,,,,,104.08064516129032,,,,,,382.3548387096774,509.9516129032258,,,,,,,,,,,,,,
Jaipur,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,866.6666666666667,,,,,,,,,26.0,,,26.0,,,,,74.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,131.73333333333332,,,,,,,,,81.46666666666668,,,77.13333333333334,,,,,,90.13333333333334,,,,,,35.53333333333333,564.1999999999999,296.83333333333337,,,,,,,,,,,,,
Jaipur,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,817.741935483871,,,,,,,,,25.580645161290324,,,,26.0,,,,49.06451612903226,,,,,,,,,,,,,,,,,,,,,,24.32258064516129,,,131.67741935483872,,,,,,,,,74.64516129032259,,,143.83870967741936,,,,,,76.3225806451613,,,35.225806451612904,,51.16129032258065,724.6451612903226,,,,,,,,,,,,,,,
Jaipur,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,878.8,,,,,,,,,25.133333333333333,,,,26.0,,,,50.699999999999996,,,,,,,,,,,,,,,,,,,,,,26.0,,,127.39999999999999,,,,,,,,,,,,149.06666666666666,,,,,,138.66666666666666,,,50.266666666666666,,52.0,,746.1999999999999,,,,,,,,,,,,,,
Jalandhar,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,32.06666666666667,,,,,,,,,,,,26.0,,,,,,70.63333333333334,,,27.733333333333334,,,428.1333333333334,,,,,,,,,,28.166666666666664,,,,,
Jalandhar,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1752688172043,,,,,,,,,,23.483870967741936,,,,,,106.51612903225806,,,26.0,,,26.0,,,,319.9944834034596,,,,,,25.161290322580648,,,,,
Jalandhar,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,16.900000000000002,,,,,,,,,,,,20.8,,,,,,104.43333333333334,,,25.133333333333333,,,203.66666666666669,,,,,,,,,,24.266666666666666,,,,,
Jalandhar,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,,,,,20.548387096774192,,,,,,,,,,,,25.580645161290324,,,,,,52.0,,,,,,235.67741935483872,,,,,,,,,,,,,,,
Jalandhar,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.129032258064512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82258064516129,,,,,,58.354838709677416,,,,,,237.7741935483871,,,,,,,,,,,,,,,
Jalandhar,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333338,,,,,,48.96666666666667,,,,,10.4,231.83333333333337,,,,,,,,,,,,,,,
Jalandhar,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.387096774193544,,,,,,78.0,,,,,26.419354838709676,189.96774193548387,,,,,,,,,,,,,,,
Jalandhar,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30000000000001,,,,,,78.86666666666666,,,,,24.266666666666666,,157.29999999999998,,,,,,,,,,,,,,
Jamshedpur,2022-04-01,,,,,26.0,,,,,,,,,48.53333333333333,,,25.566666666666666,,,,26.0,,,,,,25.133333333333333,,,,,,,,,,,,,,26.0,,,,,,,,25.133333333333333,,26.0,,,,,,9.533333333333335,,,,,,,,,26.0,23.400000000000002,,,,,,,,,,23.833333333333332,,,,,,,52.0,,26.0,,,,276.46666666666664,,,,,,,,,,122.63333333333334,,,,,
Jamshedpur,2022-05-01,,,,,24.32258064516129,,,,,,,,,52.0,,,26.838709677419352,,,,26.0,,,,,,26.0,,,,,,,,,,,,,,26.838709677419352,,,,,,,,31.870967741935484,,26.0,,,,,,14.258064516129032,,,,,,,,,52.83870967741935,26.0,,,,,,,,,,23.483870967741936,,,,,,,48.64516129032258,,26.0,,,,208.41935483870967,,,,,,,,,,130.0,,,,,
Jamshedpur,2022-06-01,,,,,26.0,,,,,,,,,52.86666666666666,,,26.0,,,,26.0,,,,,,26.0,,,,,,,,,,,,,,27.733333333333334,,,,,,,,25.133333333333333,,21.666666666666668,,,,,,,,,,,,,,,54.6,26.0,,,,,,,,,,24.266666666666666,,,,,,,52.0,,26.0,,,,259.1333333333333,,,,,,,,,,137.79999999999998,,,,,
Jamshedpur,2022-07-01,,,,,24.32258064516129,,,,,,,,,52.0,,,26.419354838709676,,,,,26.0,,,,,26.0,,,,,,,,,,,,,,27.677419354838708,,,,,,,,26.0,,,,,,,,,,,,,,,26.0,,52.0,,,,,,,,,,,12.580645161290324,,,,,,,48.645161290322584,,26.0,,,,248.25806451612905,,,,,,,,,,148.8709677419355,,,,,
Jamshedpur,2022-08-01,,,,,27.870967741935484,,,,,,,,,68.80645161290323,,,17.85483870967742,,28.741935483870968,,,,,,,,27.0,,,,,,,,,,,,,,28.741935483870968,,,,,,,,23.516129032258064,,,,,,,,,,,,,,,27.870967741935484,,50.08064516129033,,,,,,,,,,,,,,,,,,48.774193548387096,,27.870967741935484,,,,272.6129032258064,,,,,,,,,,108.0,,,,,
Jamshedpur,2022-09-01,,,,,22.533333333333335,,,,,38.13333333333334,,,,92.73333333333333,,,,,26.0,,,,,,,,26.0,,26.0,,,,,,,,,,,,26.0,,,,,,,,,22.533333333333335,15.6,,,,,,,,,,,,,26.0,,52.86666666666666,,,,,,,,,,,,,,,,,,50.266666666666666,,26.0,,,,262.59999999999997,,,,,,,,,,108.33333333333334,,,,,
Jamshedpur,2022-10-01,,,,,26.0,,,,,,,52.0,,84.70967741935483,,,,,27.677419354838708,,,,,,,,7.548387096774194,,,,,,,,,,,,,,26.838709677419352,,,,,,,,23.483870967741936,,26.838709677419352,,,,,,,,,,,,,27.677419354838708,,34.387096774193544,,,,,,,,,,,,,,,,,,51.16129032258065,,27.677419354838708,,,,266.7096774193548,,,,,,,,,,150.1290322580645,,,,,
